,count,mean,std,min,25%,50%,75%,max
toc_wmth_min_load_13_15,3904.0,261.08861368210665,388.8130900895608,7.170918586776478,15.859217136941911,64.0679734172478,378.589829804076,1814.050846423944
toc_wmth_max_load_13_15,3904.0,265.95184184955326,396.08214703280345,7.189137388859518,16.27212088774344,65.4175835979444,383.393359899996,1853.17677150438
toc_wmth_max_min_load_13_15,3904.0,4.863228167446645,13.875445556330437,0.0,0.3052323894266084,1.1549425224395868,3.9783967823520783,276.089254468536
dschrg_pnwa_mean_1_3,8319.0,1214.278065612854,1127.768516973726,129.95799999999997,268.117,638.6333333333333,2224.1499999999996,3639.8
dschrg_pnwa_min_1_3,8319.0,1190.3972176944344,1140.5448369440094,0.881,219.398,558.533,2221.2,3639.8
dschrgpnwa_max_1_3,8319.0,1238.3297677605483,1116.3936020481135,150.9,313.69100000000003,731.916,2226.2,3639.8
dschrgpnwa_max_min_1_3,8319.0,47.93255006611372,84.79138480549813,0.0,3.300000000000182,9.200000000000273,53.39999999999999,932.702
dschrg_pnwa_mean_4_6,8316.0,1214.459326499118,1127.952023856341,129.95799999999997,267.5725833333333,639.7641666666666,2224.1749999999997,3639.8
dschrg_pnwa_min_4_6,8316.0,1190.5729384319382,1140.7328375660393,0.881,219.06550000000001,558.533,2221.2,3639.8
dschrgpnwa_max_4_6,8316.0,1238.5195774410774,1116.57010335133,150.9,313.621,731.916,2226.225,3639.8
dschrgpnwa_max_min_4_6,8316.0,47.94663900913901,84.80519926861545,0.0,3.300000000000182,9.200000000000273,53.46200000000002,932.702
dschrg_pnwa_mean_7_9,8314.0,1214.5454584034962,1128.100565835558,129.95799999999997,267.25808333333333,640.4473333333333,2224.1916666666666,3639.8
dschrg_pnwa_min_7_9,8314.0,1190.6559943468847,1140.8824054478466,0.881,218.62725,558.6935000000001,2221.2,3639.8
dschrgpnwa_max_7_9,8314.0,1238.60927146981,1116.717321186086,150.9,313.51824999999997,731.952,2226.275,3639.8
dschrgpnwa_max_min_7_9,8314.0,47.953277122925186,84.81401869634368,0.0,3.300000000000182,9.200000000000273,53.47400000000002,932.702
dschrg_pnwa_mean_10_12,8311.0,1214.7583905466652,1128.2607274271986,129.95799999999997,266.9611666666666,644.7566666666665,2224.2,3639.8
dschrg_pnwa_min_10_12,8311.0,1190.8945545662375,1141.024155945716,0.881,218.246,558.854,2221.25,3639.8
dschrgpnwa_max_10_12,8311.0,1238.8036172542413,1116.8911372151074,150.9,313.281,731.988,2226.3,3639.8
dschrgpnwa_max_min_10_12,8311.0,47.90906268800386,84.80405720927834,0.0,3.300000000000182,9.199999999999818,53.39999999999999,932.702
dschrg_pnwa_mean_13_15,8309.0,1214.8558316082958,1128.4050961428359,129.95799999999997,266.4333333333332,644.9993333333331,2224.2000000000003,3639.8
dschrg_pnwa_min_13_15,8309.0,1191.0195184739441,1141.1490331771038,0.881,218.093,558.854,2221.3,3639.8
dschrgpnwa_max_13_15,8309.0,1238.882232398604,1117.048506944573,150.9,312.784,731.988,2226.3,3639.8
dschrgpnwa_max_min_13_15,8309.0,47.86271392466001,84.78195749873841,0.0,3.300000000000182,9.199999999999818,53.338,932.702
dschrg_wmth_mean_1_3,5282.0,10.384214650132526,10.873906310021988,0.3442079999999999,1.00091,7.6335799999999985,16.3216,55.3884
dschrg_wmth_min_1_3,5282.0,10.322750165088982,10.81339326827168,0.3442079999999999,0.990204,7.61136,16.2408,55.3884
dschrgwmth_max_1_3,5282.0,10.446509316168118,10.935785846608459,0.3442079999999999,1.01202,7.64772,16.362,55.3884
dschrgwmth_max_min_1_3,5282.0,0.12375915107913668,0.2315564908804982,0.0,0.0121199999999999,0.0605999999999991,0.1212000000000017,4.605599999999996
dschrg_wmth_mean_4_6,5279.0,10.388876109490434,10.875127473566867,0.3442079999999999,1.0005060000000001,7.63964,16.3216,55.3884
dschrg_wmth_min_4_6,5279.0,10.327383582496685,10.81460337709141,0.3442079999999999,0.989598,7.62348,16.2408,55.3884
dschrgwmth_max_4_6,5279.0,10.451171738586854,10.93700323944924,0.3442079999999999,1.01202,7.64772,16.362,55.3884
dschrgwmth_max_min_4_6,5279.0,0.12378815609016856,0.23161488575474679,0.0,0.0121199999999999,0.0605999999999991,0.1212000000000017,4.605599999999996
dschrg_wmth_mean_7_9,5276.0,10.393420352918879,10.876343992286424,0.3442079999999999,1.000304,7.645699999999998,16.3216,55.3884
dschrg_wmth_min_7_9,5276.0,10.331900517816528,10.815794103800906,0.3442079999999999,0.988386,7.62348,16.2408,55.3884
dschrgwmth_max_7_9,5276.0,10.455726900682334,10.93822983744448,0.3442079999999999,1.011717,7.65984,16.362,55.3884
dschrgwmth_max_min_7_9,5276.0,0.12382638286580741,0.23166432963943423,0.0,0.0121199999999999,0.0605999999999991,0.1212000000000017,4.605599999999996
dschrg_wmth_mean_10_12,5273.0,10.397988155129907,10.877564425776972,0.3442079999999999,1.000304,7.64772,16.3216,55.3884
dschrg_wmth_min_10_12,5273.0,10.336452473354825,10.817030209606585,0.3442079999999999,0.986568,7.62348,16.2408,55.3884
dschrgwmth_max_10_12,5273.0,10.460351604020481,10.939475085107071,0.3442079999999999,1.010808,7.671959999999999,16.362,55.3884
dschrgwmth_max_min_10_12,5273.0,0.1238991306656552,0.23173752229864203,0.0,0.0121199999999999,0.0605999999999991,0.1212000000000017,4.605599999999996
dschrg_wmth_mean_13_15,5270.0,10.402791138899431,10.878929598846797,0.3442079999999999,0.998183,7.64772,16.3216,55.3884
dschrg_wmth_min_13_15,5270.0,10.34123039316888,10.81839013533291,0.3442079999999999,0.983841,7.62348,16.2408,55.3884
dschrgwmth_max_13_15,5270.0,10.465167857305502,10.940819002625853,0.3442079999999999,1.010808,7.671959999999999,16.362,55.3884
dschrgwmth_max_min_13_15,5270.0,0.12393746413662238,0.2317569761600607,0.0,0.0121199999999999,0.0605999999999991,0.1212000000000017,4.605599999999996
